text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.7185161113739014,0.012786416,0.2686975,0.7185161
good for net work download,positive,positive,0.5076397061347961,0.017442178,0.47491813,0.5076397
i want this feature,positive,positive,0.7249839305877686,0.0346322,0.24038388,0.72498393
content rating: low maturity,positive,neutral,0.5849226713180542,0.3392304,0.5849227,0.07584683
this application doesn't work in my handphone,negative,negative,0.9597116112709045,0.9597116,0.03319957,0.0070888163
slack chat is good,positive,neutral,0.7106727361679077,0.062251285,0.71067274,0.227076
i find the user experience superior to other apps.,positive,positive,0.8262783885002136,0.016264157,0.15745746,0.8262784
"great app, needs better ui on reviews",neutral,positive,0.8640376329421997,0.017510023,0.118452266,0.86403763
great new camera in-app,positive,positive,0.843285322189331,0.037051298,0.119663395,0.8432853
would be <number> <url>,negative,neutral,0.6110759973526001,0.044349324,0.611076,0.34457463
it's a good application,neutral,positive,0.6973870992660522,0.0111187035,0.2914942,0.6973871
"five star service, two star app",negative,neutral,0.4268322288990021,0.23084436,0.42683223,0.34232342
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9714421629905701,0.97144216,0.022768725,0.0057890904
bbm isnt the <signature>,neutral,neutral,0.625417947769165,0.24228019,0.62541795,0.13230188
can you please give a little speed more on download,neutral,positive,0.6084550619125366,0.018866066,0.37267885,0.60845506
need support for .cr <number> format,positive,neutral,0.718838632106781,0.07132925,0.71883863,0.2098321
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.8157126903533936,0.123936266,0.8157127,0.06035103
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.629660964012146,0.025695557,0.62966096,0.34464344
where is the bookmarks?,neutral,negative,0.4656529724597931,0.46565297,0.40518138,0.12916563
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.875625491142273,0.024317328,0.100057185,0.8756255
i want to give this app <number> <url>,negative,negative,0.6711046099662781,0.6711046,0.27703077,0.05186458
cant even sign in or sign up,negative,negative,0.9665360450744629,0.96653605,0.025988938,0.0074750534
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8930273652076721,0.013866252,0.09310638,0.89302737
simple to use. nice option to search via map,positive,positive,0.8762255907058716,0.01053364,0.1132408,0.8762256
what a huge step backwards for useability.,negative,positive,0.833074688911438,0.0258816,0.14104374,0.8330747
it is what it is!,neutral,positive,0.7603774070739746,0.035858456,0.20376417,0.7603774
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5342970490455627,0.41771415,0.53429705,0.04798882
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.941866397857666,0.9418664,0.049364164,0.00876942
website offers better and more search options.,negative,positive,0.4673250615596771,0.066377185,0.46629775,0.46732506
i love this browser,positive,positive,0.8250521421432495,0.04430483,0.13064298,0.82505214
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.5375795364379883,0.019904362,0.53757954,0.4425161
mobile notifications not working,neutral,negative,0.8334040641784668,0.83340406,0.14132115,0.025274694
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9698587656021118,0.96985877,0.023251018,0.006890274
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7624785900115967,0.014589043,0.2229324,0.7624786
getting worse than before,neutral,negative,0.5043089985847473,0.504309,0.42519858,0.07049245
it's easier and efficient,positive,positive,0.8962854743003845,0.010184547,0.09353005,0.8962855
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.5518946051597595,0.5518946,0.39423874,0.053866643
"cute and accurate, but no long hair",neutral,positive,0.8105434775352478,0.012971359,0.1764851,0.8105435
used to work. not anymore,negative,negative,0.9453427791595459,0.9453428,0.04632449,0.008332641
an outstanding way of communication with the team.,positive,positive,0.9159148931503296,0.01615845,0.06792671,0.9159149
internet is better than this because,neutral,neutral,0.5612882375717163,0.103942506,0.56128824,0.3347692
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9662697315216064,0.96626973,0.027696345,0.006033964
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8068122863769531,0.010689254,0.18249846,0.8068123
was great when it worked,negative,neutral,0.4477579891681671,0.42728296,0.447758,0.12495906
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9729433655738831,0.97294337,0.020653643,0.0064029857
would like it better if you could use this app in fb <url>,neutral,neutral,0.5944699048995972,0.03368963,0.5944699,0.37184042
great app with potential.,positive,positive,0.9081719517707825,0.016587336,0.07524078,0.90817195
handles small pdf files really well. needs bookmarks.,neutral,positive,0.7406071424484253,0.019601231,0.23979169,0.74060714
why not a mobile web version ??!!?!,negative,negative,0.582950234413147,0.58295023,0.36641794,0.050631788
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8344700932502747,0.020358505,0.14517145,0.8344701
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,positive,0.6825491189956665,0.04683005,0.27062076,0.6825491
stuck in update mode,negative,negative,0.782658040523529,0.78265804,0.19170026,0.02564169
while downloading music it goes to play store .,neutral,neutral,0.6684433817863464,0.1235543,0.6684434,0.2080024
can't append it to sd card when updated in htc wildfire,negative,negative,0.5488060712814331,0.5488061,0.41783574,0.03335824
free emoticons are <url> good,neutral,neutral,0.6635397672653198,0.021187939,0.66353977,0.3152723
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.5838015079498291,0.06609998,0.5838015,0.35009858
bbm cant connect properly,negative,negative,0.7324323654174805,0.73243237,0.23958014,0.027987482
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.6529785394668579,0.019568527,0.32745287,0.65297854
"works fine, too many ads",positive,neutral,0.6576383113861084,0.05839248,0.6576383,0.28396925
they okay good on the <number> day forecast.!,neutral,neutral,0.5549650192260742,0.018265244,0.554965,0.42676976
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.780711829662323,0.020258177,0.7807118,0.19903009
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9631078839302063,0.9631079,0.02909859,0.007793514
push notifications not reliable,positive,neutral,0.7873857617378235,0.13122465,0.78738576,0.08138958
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9407552480697632,0.94075525,0.050800797,0.008443956
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.8095949292182922,0.097631626,0.8095949,0.092773505
i liked <url> this is very useful,positive,positive,0.8146317005157471,0.01633428,0.16903403,0.8146317
if your not using this to book your loosing out,neutral,negative,0.8438092470169067,0.84380925,0.12218168,0.034009032
